# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
names/character_names_POD_l_english.yml	Ruadh	0	names	9f3411d355	2026-09-20
names/character_names_POD_l_english.yml	Rubezahl	0	names	0acb3f9257	2026-09-20
names/character_names_POD_l_english.yml	Rudamun	0	names	77036dd32d	2026-09-20
names/character_names_POD_l_english.yml	Ruddedet	0	names	e5fbed7521	2026-09-20
names/character_names_POD_l_english.yml	Rudiger	0	names	0efae7d633	2026-09-20
names/character_names_POD_l_english.yml	Rudolf_Brandt	0	names	ba6236b0b3	2026-09-20
names/character_names_POD_l_english.yml	Rudolphus	0	names	9a9c24f66d	2026-09-20
names/character_names_POD_l_english.yml	Rudori	0	names	04417a3647	2026-09-20
names/character_names_POD_l_english.yml	Rufina	0	names	e15b3b8700	2026-09-20
names/character_names_POD_l_english.yml	Rufus	0	names	6e13b1bc7a	2026-09-20
names/character_names_POD_l_english.yml	Ruiz_al_rashid	0	names	4c4fc66d0a	2026-09-20
names/character_names_POD_l_english.yml	Rukhmini_Kumari	0	names	4f318fa960	2026-09-20
names/character_names_POD_l_english.yml	Rumfa	0	names	e044f9aa33	2026-09-20
names/character_names_POD_l_english.yml	Runi	0	names	49da521446	2026-09-20
names/character_names_POD_l_english.yml	Running_Prince	0	names	c18780dfd6	2026-09-20
names/character_names_POD_l_english.yml	Ruri	0	names	e02eceb97e	2026-09-20
names/character_names_POD_l_english.yml	Rusca	0	names	a4d604d28e	2026-09-20
names/character_names_POD_l_english.yml	Russell	0	names	f28b96c8f0	2026-09-20
names/character_names_POD_l_english.yml	Rusticus	0	names	962707724e	2026-09-20
names/character_names_POD_l_english.yml	Ruthven	0	names	ff715d9818	2026-09-20
names/character_names_POD_l_english.yml	Rutold	0	names	81661732a9	2026-09-20
names/character_names_POD_l_english.yml	Rutold_Bloodfist	0	names	8038d81fd5	2026-09-20
names/character_names_POD_l_english.yml	Rutor	0	names	408ea37ee7	2026-09-20
names/character_names_POD_l_english.yml	Ruv	0	names	bc5dc3420c	2026-09-20
names/character_names_POD_l_english.yml	Ryn_Ap_Bleidd	0	names	5bce634b96	2026-09-20
names/character_names_POD_l_english.yml	Sa	0	names	50cf95cee8	2026-09-20
names/character_names_POD_l_english.yml	Saatet_ta	0	names	cc2f80b7ab	2026-09-20
names/character_names_POD_l_english.yml	Sabanu	0	names	d9ecad5927	2026-09-20
names/character_names_POD_l_english.yml	Sabef	0	names	06523e948f	2026-09-20
names/character_names_POD_l_english.yml	Sabni	0	names	808d17f49f	2026-09-20
names/character_names_POD_l_english.yml	Sabriel	0	names	591550c0ff	2026-09-20
names/character_names_POD_l_english.yml	Sabu	0	names	9d1e6edd37	2026-09-20
names/character_names_POD_l_english.yml	Sachiel	0	names	f3a2eec796	2026-09-20
names/character_names_POD_l_english.yml	Sadiah	0	names	33ae94879f	2026-09-20
names/character_names_POD_l_english.yml	Saekae	0	names	e83f0a0797	2026-09-20
names/character_names_POD_l_english.yml	Safirah	0	names	7f8e368d88	2026-09-20
names/character_names_POD_l_english.yml	Sagada	0	names	96e0d9ba6b	2026-09-20
names/character_names_POD_l_english.yml	Sahaquiel	0	names	d9a1e93304	2026-09-20
names/character_names_POD_l_english.yml	Sahar_Hannibaal	0	names	3e64215aaa	2026-09-20
names/character_names_POD_l_english.yml	Sahu_Ra	0	names	1029f435bf	2026-09-20
names/character_names_POD_l_english.yml	Sahura	0	names	8bbecec866	2026-09-20
names/character_names_POD_l_english.yml	Sajid_al_Misbah	0	names	600d9accbd	2026-09-20
names/character_names_POD_l_english.yml	Sakhmet	0	names	bc9a8ed800	2026-09-20
names/character_names_POD_l_english.yml	Sakma_Hang	0	names	ce8dddc4c7	2026-09-20
names/character_names_POD_l_english.yml	Sakpata	0	names	fa866106d5	2026-09-20
names/character_names_POD_l_english.yml	SalI_m	0	names	c9b647e4b9	2026-09-20
names/character_names_POD_l_english.yml	Salah_ibn_Qaboos	0	names	370eaef026	2026-09-20
names/character_names_POD_l_english.yml	Salianna	0	names	19bcbd64e3	2026-09-20
names/character_names_POD_l_english.yml	Salim_Al_Ahzan	0	names	47233a4f48	2026-09-20
names/character_names_POD_l_english.yml	Salitis	0	names	199360b2c9	2026-09-20
names/character_names_POD_l_english.yml	Sallam	0	names	60423570f5	2026-09-20
names/character_names_POD_l_english.yml	Salun	0	names	6de53f130b	2026-09-20
names/character_names_POD_l_english.yml	Salvador_Garcia	0	names	d48d5960b7	2026-09-20
names/character_names_POD_l_english.yml	Samael	0	names	181dc7835f	2026-09-20
names/character_names_POD_l_english.yml	Samba_Hang	0	names	629b6e3b7e	2026-09-20
names/character_names_POD_l_english.yml	Samga	0	names	08ada3b22a	2026-09-20
names/character_names_POD_l_english.yml	Samiel	0	names	31dd9132b6	2026-09-20
names/character_names_POD_l_english.yml	Samsi	0	names	978d42ceb8	2026-09-20
names/character_names_POD_l_english.yml	Samson_de_Saint_Germain	0	names	41d8e1997c	2026-09-20
names/character_names_POD_l_english.yml	Sanak	0	names	45880076b5	2026-09-20
names/character_names_POD_l_english.yml	Sandrin	0	names	d49b114cd5	2026-09-20
names/character_names_POD_l_english.yml	Sands_last_king	0	names	a893826138	2026-09-20
names/character_names_POD_l_english.yml	Sanehat	0	names	35dffd9efd	2026-09-20
names/character_names_POD_l_english.yml	Sang_Adi_Putra	0	names	b9d62d3c13	2026-09-20
names/character_names_POD_l_english.yml	Sansar	0	names	a339c660c2	2026-09-20
names/character_names_POD_l_english.yml	Sanser	0	names	7b2466f259	2026-09-20
names/character_names_POD_l_english.yml	Santiago_DeSoto	0	names	bfaf6aca21	2026-09-20
names/character_names_POD_l_english.yml	Sarapion	0	names	d545ec798e	2026-09-20
names/character_names_POD_l_english.yml	Sarathiel	0	names	88e35dcfad	2026-09-20
names/character_names_POD_l_english.yml	Saray_Mulk_Khanum	0	names	0ab274a328	2026-09-20
names/character_names_POD_l_english.yml	Sargon	0	names	0c7b767c21	2026-09-20
names/character_names_POD_l_english.yml	Sariel	0	names	52b35d4ad6	2026-09-20
names/character_names_POD_l_english.yml	Sarinius	0	names	fa3e3b793f	2026-09-20
names/character_names_POD_l_english.yml	Sarisel	0	names	95309e4a6d	2026-09-20
names/character_names_POD_l_english.yml	Sarmis	0	names	fbdd83d6d4	2026-09-20
names/character_names_POD_l_english.yml	Sarrasine	0	names	cf9a10e32c	2026-09-20
names/character_names_POD_l_english.yml	Sart	0	names	d5857fcbc8	2026-09-20
names/character_names_POD_l_english.yml	Sarus	0	names	3e4d56340f	2026-09-20
names/character_names_POD_l_english.yml	Saruuro	0	names	ac5b65d874	2026-09-20
names/character_names_POD_l_english.yml	Sasaki_Kojiro	0	names	8af99ef795	2026-09-20
names/character_names_POD_l_english.yml	Sascha_Vykos	0	names	fbb466971e	2026-09-20
names/character_names_POD_l_english.yml	Sasha	0	names	11301e37b1	2026-09-20
names/character_names_POD_l_english.yml	Satiah	0	names	4dab9b49e5	2026-09-20
names/character_names_POD_l_english.yml	Saulot	0	names	946c238e99	2026-09-20
names/character_names_POD_l_english.yml	Saure	0	names	05e86983d3	2026-09-20
names/character_names_POD_l_english.yml	Saviarre_d_Auvergne	0	names	a6865e65cd	2026-09-20
names/character_names_POD_l_english.yml	Savio_de_Verona	0	names	868542d113	2026-09-20
names/character_names_POD_l_english.yml	Savvjj	0	names	dfb0db4540	2026-09-20
names/character_names_POD_l_english.yml	Sawaro_Hang	0	names	13a2dd3a9b	2026-09-20
names/character_names_POD_l_english.yml	Saxim	0	names	ac28e9fb5e	2026-09-20
names/character_names_POD_l_english.yml	Saxum	0	names	d27c16d0d5	2026-09-20
names/character_names_POD_l_english.yml	Sayshila	0	names	f23c7ed609	2026-09-20
names/character_names_POD_l_english.yml	Sayyid_Ali_Rahmatullah	0	names	5583974f80	2026-09-20
names/character_names_POD_l_english.yml	Scatha_Columbkille	0	names	06d483fd57	2026-09-20
names/character_names_POD_l_english.yml	Scathach_ni_Uanaind	0	names	da15c3ab5d	2026-09-20
names/character_names_POD_l_english.yml	Scendrak	0	names	09720212be	2026-09-20
names/character_names_POD_l_english.yml	Schazzenan	0	names	dfaf252f8c	2026-09-20
names/character_names_POD_l_english.yml	Scherezade	0	names	7a93bdb552	2026-09-20
names/character_names_POD_l_english.yml	Schilalyi	0	names	cea345d74e	2026-09-20
names/character_names_POD_l_english.yml	Scylla	0	names	36c587b35c	2026-09-20
names/character_names_POD_l_english.yml	Sea_Howl	0	names	519dfb6345	2026-09-20
names/character_names_POD_l_english.yml	Searcy_Watteau	0	names	3a2cf201aa	2026-09-20
names/character_names_POD_l_english.yml	Sebastien	0	names	42d2fa9d18	2026-09-20
names/character_names_POD_l_english.yml	Sebatian	0	names	79e7f24692	2026-09-20
names/character_names_POD_l_english.yml	Sebehlsenkare	0	names	d311f674ab	2026-09-20
names/character_names_POD_l_english.yml	Sebkay	0	names	8c45b661db	2026-09-20
names/character_names_POD_l_english.yml	Segemond	0	names	9ced3a3c37	2026-09-20
names/character_names_POD_l_english.yml	Segerseni	0	names	c0989278d8	2026-09-20
names/character_names_POD_l_english.yml	Sehebre	0	names	bcffe966af	2026-09-20
names/character_names_POD_l_english.yml	Sehetepre	0	names	045ba096ee	2026-09-20
names/character_names_POD_l_english.yml	Seiko	0	names	564e12ef55	2026-09-20
names/character_names_POD_l_english.yml	Seinia	0	names	2bbeed0146	2026-09-20
names/character_names_POD_l_english.yml	Seitheach	0	names	04816025a9	2026-09-20
names/character_names_POD_l_english.yml	Seker	0	names	05573ab9e1	2026-09-20
names/character_names_POD_l_english.yml	Sekhemib	0	names	fa7ac01464	2026-09-20
names/character_names_POD_l_english.yml	Sekhemkare	0	names	dc8e30f010	2026-09-20
names/character_names_POD_l_english.yml	Sekhepenre	0	names	532ab97173	2026-09-20
names/character_names_POD_l_english.yml	Selaphiel	0	names	4d788889f9	2026-09-20
names/character_names_POD_l_english.yml	Selina	0	names	a3805c5881	2026-09-20
names/character_names_POD_l_english.yml	Senakhtenre	0	names	a88aaf6ee6	2026-09-20
names/character_names_POD_l_english.yml	Seneb	0	names	1f8dc33e1e	2026-09-20
names/character_names_POD_l_english.yml	Senebhenaf	0	names	d191f62c8b	2026-09-20
names/character_names_POD_l_english.yml	Senen	0	names	fec165df32	2026-09-20
names/character_names_POD_l_english.yml	Seneque	0	names	210c415bc5	2026-09-20
names/character_names_POD_l_english.yml	Sengdeuane	0	names	490a3811f7	2026-09-20
names/character_names_POD_l_english.yml	Sennacherib	0	names	39a240f2a3	2026-09-20
names/character_names_POD_l_english.yml	Sennedjem	0	names	1f85b6aae9	2026-09-20
names/character_names_POD_l_english.yml	Sennefer	0	names	58c8e93d1b	2026-09-20
names/character_names_POD_l_english.yml	Senneferi	0	names	557cbca657	2026-09-20
names/character_names_POD_l_english.yml	Senusret	0	names	7ff971cbc6	2026-09-20
names/character_names_POD_l_english.yml	Seok_kwan_sook	0	names	e8f7b91243	2026-09-20
names/character_names_POD_l_english.yml	Seonaidh	0	names	5c56c0d5be	2026-09-20
names/character_names_POD_l_english.yml	Seonjong	0	names	a3fae1c8a4	2026-09-20
names/character_names_POD_l_english.yml	Seonjong_Yi	0	names	abf68d9c23	2026-09-20
names/character_names_POD_l_english.yml	Septima_Dominica	0	names	788b1dcdd0	2026-09-20
names/character_names_POD_l_english.yml	Seqenenre	0	names	2d80d95b35	2026-09-20
names/character_names_POD_l_english.yml	Serah	0	names	fff6c547a4	2026-09-20
names/character_names_POD_l_english.yml	Serana	0	names	822191fe71	2026-09-20
names/character_names_POD_l_english.yml	Seraphiel	0	names	8105d8eeb9	2026-09-20
names/character_names_POD_l_english.yml	Seren	0	names	3c0b933ca2	2026-09-20
names/character_names_POD_l_english.yml	Serenna	0	names	aa83eaf361	2026-09-20
names/character_names_POD_l_english.yml	Seret	0	names	1ccf821e0f	2026-09-20
names/character_names_POD_l_english.yml	Serfka	0	names	9ad1d6aab5	2026-09-20
names/character_names_POD_l_english.yml	Serket	0	names	e2de8b3c3c	2026-09-20
names/character_names_POD_l_english.yml	Servius	0	names	448a2396cc	2026-09-20
names/character_names_POD_l_english.yml	Servius_Marius_Pustula	0	names	2a63c5afa0	2026-09-20
names/character_names_POD_l_english.yml	Sesheshet	0	names	785b65b28e	2026-09-20
names/character_names_POD_l_english.yml	Set	0	names	448ab73ba1	2026-09-20
names/character_names_POD_l_english.yml	Setau	0	names	ef8d6cb0ae	2026-09-20
names/character_names_POD_l_english.yml	Setepenamun	0	names	901ce1781a	2026-09-20
names/character_names_POD_l_english.yml	Setepenre	0	names	199f6af3e9	2026-09-20
names/character_names_POD_l_english.yml	Seterpenre	0	names	6e1fc8f5e6	2026-09-20
names/character_names_POD_l_english.yml	Seth	0	names	0c3aae570a	2026-09-20
names/character_names_POD_l_english.yml	Seth-Peribsen	0	names	15e7a7bc6e	2026-09-20
names/character_names_POD_l_english.yml	Seti	0	names	5d320d5fde	2026-09-20
names/character_names_POD_l_english.yml	Setnakhte	0	names	e5e8b0ce52	2026-09-20
names/character_names_POD_l_english.yml	Setut	0	names	4ed96ff14f	2026-09-20
names/character_names_POD_l_english.yml	Seven_Morning_Princess	0	names	1db122f00a	2026-09-20
names/character_names_POD_l_english.yml	Severus_Maximus	0	names	b59e96abc7	2026-09-20
names/character_names_POD_l_english.yml	Sewadjkare	0	names	bc40a1483c	2026-09-20
names/character_names_POD_l_english.yml	Sha_hiri	0	names	e2e9d7a395	2026-09-20
names/character_names_POD_l_english.yml	Shaagra	0	names	fed97afa8a	2026-09-20
names/character_names_POD_l_english.yml	Shabah	0	names	b5fe2347f4	2026-09-20
names/character_names_POD_l_english.yml	Shabaka	0	names	75cfac28d1	2026-09-20
names/character_names_POD_l_english.yml	Shabaqo	0	names	19ad4f85c2	2026-09-20
names/character_names_POD_l_english.yml	Shadolyn	0	names	a0b226d66e	2026-09-20
names/character_names_POD_l_english.yml	Shadow_Puppet	0	names	f882a22f24	2026-09-20
names/character_names_POD_l_english.yml	Shadowfang	0	names	bf33637465	2026-09-20
names/character_names_POD_l_english.yml	Shahara_al_Rashwa	0	names	dcf6401a77	2026-09-20
names/character_names_POD_l_english.yml	Shahnazar	0	names	2dad96f4ae	2026-09-20
names/character_names_POD_l_english.yml	Shajar_al_Durr	0	names	eff07ea30d	2026-09-20
names/character_names_POD_l_english.yml	Shalmath	0	names	d7dcf04f0c	2026-09-20
names/character_names_POD_l_english.yml	Shamhuresh	0	names	24c8d45db6	2026-09-20
names/character_names_POD_l_english.yml	Shamit_ibn_Yasir	0	names	e19ac30653	2026-09-20
names/character_names_POD_l_english.yml	Shamsiel	0	names	4e70fc43e2	2026-09-20
names/character_names_POD_l_english.yml	Shan_Bo	0	names	9cfd8d896a	2026-09-20
names/character_names_POD_l_english.yml	Shanna_et	0	names	9450319389	2026-09-20
names/character_names_POD_l_english.yml	Sharbel	0	names	124e920baf	2026-09-20
names/character_names_POD_l_english.yml	Sharek	0	names	17fc05a62a	2026-09-20
names/character_names_POD_l_english.yml	Sharif_al-Lam_a	0	names	9a466b28f7	2026-09-20
names/character_names_POD_l_english.yml	Shavrael	0	names	e03e2cb5b4	2026-09-20
names/character_names_POD_l_english.yml	Shebitku	0	names	75e4975e21	2026-09-20
names/character_names_POD_l_english.yml	Sheireil	0	names	58f8b6870a	2026-09-20
names/character_names_POD_l_english.yml	Shemai	0	names	c16bc0d09a	2026-09-20
names/character_names_POD_l_english.yml	Shemaziel	0	names	5923230bfe	2026-09-20
names/character_names_POD_l_english.yml	Shemti	0	names	09c13ed022	2026-09-20
names/character_names_POD_l_english.yml	Shenchen	0	names	7bd3372e73	2026-09-20
names/character_names_POD_l_english.yml	Shenebti	0	names	b07b24280e	2026-09-20
names/character_names_POD_l_english.yml	Shepenupet	0	names	6fa1c0cd6e	2026-09-20
names/character_names_POD_l_english.yml	Shepseska	0	names	2c31b81cf8	2026-09-20
names/character_names_POD_l_english.yml	Shepset-ipet	0	names	f79c00c466	2026-09-20
names/character_names_POD_l_english.yml	Shery	0	names	92e299c427	2026-09-20
names/character_names_POD_l_english.yml	Sheshi	0	names	abee8af27c	2026-09-20
names/character_names_POD_l_english.yml	Shi_Daniang	0	names	c51d704742	2026-09-20
names/character_names_POD_l_english.yml	Shi_Wuji	0	names	40f7583d1a	2026-09-20
names/character_names_POD_l_english.yml	Shiawase_Okami	0	names	1f83f0ab1e	2026-09-20
names/character_names_POD_l_english.yml	Shin_Cho	0	names	8a26656799	2026-09-20
names/character_names_POD_l_english.yml	Shin_Sawbu	0	names	2c50688136	2026-09-20
names/character_names_POD_l_english.yml	Shinobu_Oshino	0	names	abbc926d9f	2026-09-20
names/character_names_POD_l_english.yml	Shiva_Ohm	0	names	35a2dda24b	2026-09-20
names/character_names_POD_l_english.yml	Shizuko_Kokoshiro	0	names	c8c0023527	2026-09-20
names/character_names_POD_l_english.yml	Shlomo_Rothstein	0	names	810998fc0c	2026-09-20
names/character_names_POD_l_english.yml	Shlomo_ben_Dawid	0	names	9e5318ba89	2026-09-20
names/character_names_POD_l_english.yml	Shodashi	0	names	6e3d93289e	2026-09-20
names/character_names_POD_l_english.yml	Shosqenq	0	names	e7d7e08692	2026-09-20
names/character_names_POD_l_english.yml	Shou_Yu	0	names	c6b2ffedbb	2026-09-20
names/character_names_POD_l_english.yml	Shoukhrat	0	names	71b427bf12	2026-09-20
names/character_names_POD_l_english.yml	Shuey_Mosley	0	names	4dfc6e56df	2026-09-20
names/character_names_POD_l_english.yml	Shufen	0	names	1a2cb8045f	2026-09-20
names/character_names_POD_l_english.yml	Shuja	0	names	ac7f662ece	2026-09-20
names/character_names_POD_l_english.yml	Shutatara	0	names	714f93da78	2026-09-20
names/character_names_POD_l_english.yml	Shutatarra	0	names	d00f9f357c	2026-09-20
names/character_names_POD_l_english.yml	Si-Osire	0	names	d331cabc9b	2026-09-20
names/character_names_POD_l_english.yml	Si_Djeha	0	names	f0c6f7cca8	2026-09-20
names/character_names_POD_l_english.yml	Siamko	0	names	ecae5121a2	2026-09-20
names/character_names_POD_l_english.yml	Sibodo	0	names	3243666f7f	2026-09-20
names/character_names_POD_l_english.yml	Sidriel	0	names	7925a70344	2026-09-20
names/character_names_POD_l_english.yml	Siegfreid	0	names	44b988073f	2026-09-20
names/character_names_POD_l_english.yml	Siegfreid_Hein	0	names	d0c97d7278	2026-09-20
names/character_names_POD_l_english.yml	Siegfreid_Hin	0	names	c2b6b20896	2026-09-20
names/character_names_POD_l_english.yml	Sighurd	0	names	2cc8125290	2026-09-20
names/character_names_POD_l_english.yml	Sigi	0	names	9bcaad7d82	2026-09-20
names/character_names_POD_l_english.yml	Signe_Eriksdotter	0	names	61ef9644b9	2026-09-20
names/character_names_POD_l_english.yml	Sikarbaal	0	names	6be2c3c320	2026-09-20
names/character_names_POD_l_english.yml	Silas	0	names	bd4c6fe1b3	2026-09-20
names/character_names_POD_l_english.yml	Silat_ibn_Isa	0	names	0ad18d940a	2026-09-20
names/character_names_POD_l_english.yml	Silent_Blossom	0	names	32f06f5228	2026-09-20
names/character_names_POD_l_english.yml	Silli-Dagan	0	names	df6344ac72	2026-09-20
names/character_names_POD_l_english.yml	Silvester_de_Ruiz	0	names	f942b9aa2f	2026-09-20
names/character_names_POD_l_english.yml	Simon_Aylard	0	names	9b24595232	2026-09-20
names/character_names_POD_l_english.yml	Simon_Blackwood	0	names	881305be25	2026-09-20
names/character_names_POD_l_english.yml	Simon_Rigaud	0	names	130c3b0d07	2026-09-20
