# Revisiones dadas por buenas: no se vuelven a proponer mientras el texto no cambie.
# archivo	clave	ocurrencia	regla	huella del texto español	fecha
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_beast_courts_desc	0	style	0c484bf219	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_fallen_tribe_desc	0	style	dbf407a2d3	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_mokole_duties_desc	0	style	8b0cb8f264	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_mokole_pact_desc	0	style	749040fd63	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_triat_alignment_gaia_desc	0	style	a07ceab5c9	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_werewolf_dark_litany_desc	0	style	c7e02de556	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_werewolf_litany_desc	0	style	c11e335759	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_werewolf_pact_desc	0	english	bc770f6dfc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_werewolf_pact_desc	0	glossary	bc770f6dfc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_werewolf_pact_desc	0	style	bc770f6dfc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_fera_wyrm_pact_desc	0	style	03046b716d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_gangrel_justicar_desc	0	display	5ecd020bdb	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_glamour_accepted_desc	0	style	efa414f8bf	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_glamour_shunned_desc	0	style	7a80bf492c	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_haunting_accepted_desc	0	style	6b1081fd41	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_haunting_crime_desc	0	style	0785c6d78b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_haunting_shunned_desc	0	style	6f72860171	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_hecata_justicar_desc	0	display	946e25750c	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_lasombra_justicar_desc	0	display	012d69cb91	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_lycanthropy_crime_desc	0	style	fe6911e9d0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_lycanthropy_shunned_desc	0	style	8a3c591ca2	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_magicraft_crime_desc	0	glossary	3a47063d0c	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_magicraft_crime_desc	0	style	3a47063d0c	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_magicraft_shunned_desc	0	glossary	d2460848b0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_magicraft_shunned_desc	0	style	d2460848b0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_malkavian_justicar_desc	0	display	4bc49d0401	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_nosferatu_justicar_desc	0	display	4a5608703f	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_ashirra_khitta_building_character_bonuses	0	style	afd603af2d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_ashirra_khitta_building_province_bonuses	0	style	bce7de10c0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_ignorance_hostility_doctrine	0	style	0a8d2f10d4	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_ashirra_pillars_kindred	0	style	d83b4e11ce	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_ecumenical_hunters	0	style	af653b76d7	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_heretical_paradox	0	style	280920aaed	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_ignorance	0	style	0a8d2f10d4	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_lilith_pillars_kindred	0	style	3b42ec946e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_set_pillars_kindred	0	style	baeacd4a9f	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_sin_pillars_kindred	0	style	dfafe6dbec	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_special_doctrine_three_pillars_kindred	0	style	0f01f64b46	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_hostility_override_tenet_svadharma	0	style	03abbb4b35	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_justicar_active	0	display	47491f1edc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_sanctioned_diableries	0	style	858fffb24a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_tzimisce_accepted	0	*	c44db25de4	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_tzimisce_illegal	0	*	dbae58b7c7	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_parameter_tzimisce_shunned	0	*	6ee977b52b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_ravnos_justicar_desc	0	display	4a26c9922c	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_salubri_justicar_desc	0	display	9aa1b525ec	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_setite_justicar_desc	0	display	6810a27a85	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_toreador_justicar_desc	0	display	33e08f3548	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_tremere_justicar_desc	0	display	0dc6c4f46e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_tzimisce_justicar_desc	0	display	79eb2e4869	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirebloodoath_name	0	*	ebda911177	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirebloodoath_shunned_desc	0	*	f67ec81c5a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirebloodoath_shunned_desc	0	style	f67ec81c5a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirediablerie_crime_desc	0	style	86d47408d3	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampireghouling_accepted_desc	0	style	1f2c641b77	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampireghouling_crime_desc	0	style	4bfe758b2d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampireghouling_mass_desc	0	style	7e62b3c3e3	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampireghouling_shunned_desc	0	style	5a61aa3967	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirethemasquerade_family_desc	0	style	d9e4d0562a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirethemasquerade_lax_desc	0	style	a21fd08c17	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirethemasquerade_none_desc	0	style	d58d22935b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirethemasquerade_strict_desc	0	style	9cd16b35c5	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_vampirethinblood_justicar_desc	0	display	9aa27e280f	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_ventrue_justicar_desc	0	display	3a73ea776d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_werewolf_veil_should_does_not_matter_desc	0	style	f9a02d4352	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	doctrine_werewolf_veil_should_not_lifted_desc	0	style	de5fb2734a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	past_lives_doctrine_desc	0	style	efa0b84e95	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_ashirra_pillars_kindred_desc	0	style	894e11f6bc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_ashirra_pillars_kindred_name	0	style	febfffe79d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_ecumenical_hunters_desc	0	style	0830a8920a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_ecumenical_hunters_name	0	style	61b90a98e5	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_fivefold_path_kindred_desc	0	display	b05f8599c8	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_fivefold_path_kindred_desc	0	style	b05f8599c8	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_fivefold_path_kindred_name	0	style	112ba92a77	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_heretical_hunters_desc	0	style	eff8d4aa07	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_heretical_hunters_name	0	style	06983a275e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_heretical_paradox_desc	0	style	984dbb6202	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_heretical_paradox_name	0	style	1498bf5d1e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_ignorance_desc	0	style	5c30f42e4a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_ignorance_name	0	style	9be23d9877	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_is_forbidden_guild_faith_desc	0	style	18290499d6	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_lilith_pillars_kindred_desc	0	style	0e61d9d4ca	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_lilith_pillars_kindred_name	0	style	875325903b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_main_paradox_desc	0	style	0560ba16f8	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_main_paradox_name	0	style	6c06d44dad	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_set_pillars_kindred_desc	0	style	24de3502e9	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_set_pillars_kindred_name	0	style	f5af3f2cae	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_sin_pillars_kindred_desc	0	style	bc21a04d9f	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_sin_pillars_kindred_name	0	style	d2514b4fa4	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_three_pillars_kindred_desc	0	style	da07fc9239	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_three_pillars_kindred_name	0	style	af4895a6c7	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	special_doctrine_unproven_dharma_desc	0	style	c81e929434	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	stress_threshold.7001.desc	0	style	d08596f589	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_amakusa_rite_desc	0	style	d3bf194c9e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_bacchanal_desc	0	style	2df785e569	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_banepossession_desc	0	style	30e5d75437	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_bloodcommunion_desc	0	style	24aef325b6	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_cold_mind_desc	0	style	3eb76ce8d7	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_collectivism_desc	0	style	8303d5bf50	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_constantinian_desc	0	style	459f729c8d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_continued_life_desc	0	style	f8befcedfb	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_continued_life_name	0	style	5e09b170f4	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_cruelty_of_stars_desc	0	style	a518515a5a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_devoted_to_michael_desc	0	style	a1caaf33d0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_devoted_to_michael_name	0	style	2d56545c29	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_dragon_princes_desc	0	style	0d4d70c45e	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_eastern_mokole_desc	0	style	d2fe12b050	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_enkrateia_reie_sophrosyne_desc	0	style	fb3b416374	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_exaltedideals_desc	0	style	086935b163	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_eyes_of_gaia_desc	0	style	b369abc8cc	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_fera_innovative_desc	0	style	866e7974c1	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_flames_agni_desc	0	style	041738dcb9	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_gaia_memory_desc	0	style	7134e3196d	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_greed_is_good_desc	0	style	5379d18b96	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_greed_is_good_name	0	style	a603db4e80	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_helios_truth_desc	0	style	61602ebb6b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_hexcraft_desc	0	style	b51771ff5a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_honor_and_bravery_desc	0	style	816cab2e26	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_hypnotic_serpent_desc	0	display	8d96fbe766	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_isolation_desc	0	style	cd57ccbea3	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_isolation_name	0	style	a1c118cdc6	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_ivory_priesthood_desc	0	style	919dec1ef2	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_judgement_desc	0	*	7e4cabb3a6	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_judgement_desc	0	style	7e4cabb3a6	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_kind_warriors_desc	0	style	358ca5b109	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_legacyoftrinity_desc	0	style	177a9ed1eb	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_lords_rivers_desc	0	style	287ad09fa8	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_mercy_for_vanquished_desc	0	style	6f951ea81c	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_neter_sentra_desc	0	style	e4e5373dda	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_noblesse_oblige_desc	0	style	a26b0e8eb7	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_oath_truce_desc	0	style	c72a420874	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_old_ways_desc	0	style	4dd5875638	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_pact_of_athens_desc	0	style	b5b3021cae	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_physical_ascension_desc	0	style	1971e4cdfa	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_scorched_heart_desc	0	style	d563d65b83	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_scorched_heart_name	0	style	6d45bbabf1	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_struggles_of_desert_desc	0	style	c89bfb0e36	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_summer_festivals_desc	0	style	4e1bd0fefe	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_summer_traditions_desc	0	style	4c41fe3651	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_sun_blessed_desc	0	style	e5d924a6ed	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_svadharma_desc	0	style	9f8277cc45	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vampirehighclans_desc	0	style	327348cc3b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vampireinquisition_desc	0	style	cc4c28777b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vampirenecromanticexperimention_desc	0	style	f0d8d581b0	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vampiretouchstone_desc	0	style	c863e29d74	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vanilla_pursuit_of_knowledge_desc	0	style	c11f7269db	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vanilla_pursuit_of_knowledge_name	0	style	f4afdd9eed	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vengeance_of_lilith_desc	0	style	3a57f8e10a	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vengeance_of_nut_desc	0	style	917b6e1688	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vengeance_of_samiel_desc	0	style	ccad526698	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_vengeance_of_samiel_name	0	style	1233b0a78b	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	tenet_wolves_of_sable_desc	0	style	f7777e15dd	2026-09-23
religion/POD_religion_docrtineandtenets_l_english.yml	wyrm_tainted_doctrine_desc	0	style	bbff39e1c8	2026-09-23
religion/POD_religion_fae_l_english.yml	winter_court_militants_desc	0	glossary	66cd3b719c	2026-09-23
religion/POD_religion_gaia_l_english.yml	children_sobek_desc	0	punct	2523f31d61	2026-09-23
religion/POD_religion_gaia_l_english.yml	childrenoffamine_desc	0	glossary	43119ed28f	2026-09-23
religion/POD_religion_gaia_l_english.yml	redtalon_desc	0	glossary	90fecb2168	2026-09-23
religion/POD_religion_gaia_l_english.yml	redtalon_religion_desc	0	glossary	90fecb2168	2026-09-23
religion/POD_religion_gaia_l_english.yml	sacredthread_desc	0	*	24dcbe5636	2026-09-23
religion/POD_religion_kueijin_l_english.yml	holy_order_followers_of_arhat	0	display	5acc2c67c8	2026-09-23
religion/POD_religion_kueijin_l_english.yml	searing_wind_desc	0	display	91894bf458	2026-09-23
religion/POD_religion_kueijin_l_english.yml	thousandhells_emma_o_desc	0	display	2659d4c67f	2026-09-23
religion/POD_religion_l_english.yml	rf_kueijin_desc	0	style	e428e8ae37	2026-09-23
religion/POD_religion_l_english.yml	wraiths_hostility_doctrine_name	0	glossary	7248aeda24	2026-09-23
religion/POD_religion_modern_l_english.yml	camaanarchs_desc	0	style	d90cfa58d5	2026-09-23
religion/POD_religion_modern_l_english.yml	camahumanity_desc	0	style	30bb0ed57b	2026-09-23
religion/POD_religion_modern_l_english.yml	camarilla_religion_desc	0	style	3c646b978d	2026-09-23
religion/POD_religion_modern_l_english.yml	freeanarch_desc	0	style	9a8e3d728d	2026-09-23
